sludinajuma_saite,bilde,apraksts,marka,gads,tips,tilpums,nobraukums,cena
https://www.ss.lv//msg/lv/transport/cars/ford/transit/hchlg.html ,https://i.ss.lv/gallery/6/1165/291093/58218474.th2.jpg ,"Ford Transit Connect, 1.6L Dīzelis, 70kW, 2014 g. Ir jauna tehniska ",FordTransit,2014,Dīzelis,1.6,166 tūkst.,"5,950  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x1/cbinhx.html ,https://i.ss.lv/gallery/6/1165/291146/58229055.th2.jpg ,"Pārdodu skaistu BMW X1, X-drive, 150kW, automāts. BMW ļoti labā vizuāl",BmwX1,2011,Dīzelis,2.0,225 tūkst.,"9,400  €"
https://www.ss.lv//msg/lv/transport/cars/opel/zafira/bicfj.html ,https://i.ss.lv/gallery/6/1171/292654/58530769.th2.jpg ,"Loti labs un kopts Opel Zafira Tour 2012.gads. Jaunā tehniska apskate, a",OpelZafira,2012,Dīzelis,2.0,-,"6,750  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/b200/beixdl.html ,https://i.ss.lv/gallery/6/1171/292655/58530821.th2.jpg ,"Loti labs un kopts Mercedes-Benz B Class 2.0 dīzelis Sport, oriģinālais ",MercedesB200,2011,Dīzelis,2.0,238 tūkst.,"4,800  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a4/ddhfk.html ,https://i.ss.lv/gallery/6/1177/294225/58844903.th2.jpg ,"2.0dizelis ar automatisko atrumkarbu, strada nevainojami, auto noniemt",AudiA4,2006,Dīzelis,2.0,288 tūkst.,"2,200  €"
https://www.ss.lv//msg/lv/transport/cars/nissan/micra/cdegf.html ,https://i.ss.lv/gallery/6/1113/278161/55632126.th2.jpg ,"Pārdodu auto Nissan Micrak12, labā kārtībā, elektriskie logi, kondic - s",NissanMicra,2003,Benzīns,1.2,205 tūkst.,"1,750  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/up/blkecm.html ,https://i.ss.lv/gallery/6/1177/294225/58844926.th2.jpg ,"Ideālā vizuālā un tehniskā kārtībā. Ļoti ekonomisks, dinamisks auto. Kop",VolkswagenUp!,2013,Benzīns,1.0,227 tūkst.,"5,800  €"
https://www.ss.lv//msg/lv/transport/cars/ford/excursion/amlom.html ,https://i.ss.lv/gallery/6/1177/294222/58844391.th2.jpg ,"Продаю свой 6ти метровый Excursion, один из самых больших серийных джипо",FordExcursion,2000,Benzīns,6.8,350 tūkst.,"10,000  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/525/cxnlo.html ,https://i.ss.lv/gallery/6/1177/294224/58844787.th2.jpg ,"Sveiki pardodu bmw e61 teicama tehniska un vizuala stavokli bez rusas, j",Bmw525,2005,Dīzelis,2.5,-,"3,150  €"
https://www.ss.lv//msg/lv/transport/cars/audi/q7/bxjoxd.html ,https://i.ss.lv/gallery/6/1177/294222/58844232.th2.jpg ,Lizings/maiņa. Privāts auto - Facelift Audi Sq7 4.2Tdi 250kW -340zs/800h,AudiQ7,2011,Dīzelis,4.2,-,"12,550  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/330/beoxxo.html ,https://i.ss.lv/gallery/6/1177/294106/58821032.th2.jpg ,"3.0d M57 automāts, panorāmas lūkaJauna tehniskā apskate, nodoklis sa",Bmw330,2005,Dīzelis,3.0,396 tūkst.,"3,900  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/e270/ekell.html ,https://i.ss.lv/gallery/6/1177/294224/58844692.th2.jpg ,Pārdodas Mercedes E270. Priekšējais bamperis nedaudz cietis. Cena runā,MercedesE270,2003,Dīzelis,2.7,366 tūkst.,"2,250  €"
https://www.ss.lv//msg/lv/transport/cars/subaru/outback/kcxlb.html ,https://i.ss.lv/gallery/6/1177/294224/58844704.th2.jpg ,Subaru Outback Touring (pilnākā komplektācija),SubaruOUTBACK,2022,Benzīns,2.5,18 tūkst.,"39,800  €"
https://www.ss.lv//msg/lv/transport/cars/porsche/cayenne/bxmehh.html ,https://i.ss.lv/gallery/6/1170/292376/58475188.th2.jpg ,"Porsche Cayenne turbo ar 500 zirgiem. Pārdodu tāpēc, ka iegādājos jaunu ",PorscheCayenne,2011,Benzīns,4.8,280 tūkst.,"20,500  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v60/bpixlk.html ,https://i.ss.lv/gallery/6/1177/294224/58844730.th2.jpg ,"Volvo V60 , 2, 0 dīzelis , valsts numura zīme Gv-499 nāk bonusā , jaunam",VolvoV60,2011,Dīzelis,2.0,365 tūkst.,"6,150  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a6/bxlgl.html ,https://i.ss.lv/gallery/6/1177/294224/58844674.th2.jpg ,Продаю Audi A6 C4. Плюс комплект лет. рез. на 16 (литье) Т. О. пройду пе,AudiA6,1997,Dīzelis,2.5,312 tūkst.,"2,450  €"
https://www.ss.lv//msg/lv/transport/cars/opel/combo/ehfpm.html ,https://i.ss.lv/gallery/6/1164/290858/58171406.th2.jpg ,Pārdošanā tikko ievests Opel Combo ar 175000km oriģinālo nobraukumu1.3,OpelCombo,2012,Dīzelis,1.3,175 tūkst.,"4,390  €"
https://www.ss.lv//msg/lv/transport/cars/mini/cooper/bckfdx.html ,https://i.ss.lv/gallery/6/1163/290596/58119121.th2.jpg ,Pārdošanā tikko ievests Mini Cooper ar 144000km oriģinālo nobraukumu1.,MiniCooper,2011,Dīzelis,1.6,144 tūkst.,"6,990  €"
https://www.ss.lv//msg/lv/transport/cars/honda/accord/aplcg.html ,https://i.ss.lv/gallery/6/1177/294224/58844665.th2.jpg ,Tiek pārdota ietiplpīgs un uzticams auto. Ir vizuāli defekti rūsa. TA bi,HondaAccord,2005,Dīzelis,2.2,370 tūkst.,"1,200  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-alltrack/blnjhl.html ,https://i.ss.lv/gallery/6/1169/292209/58441707.th2.jpg ,"VW Passat Alltrac 2.0tdi 125kw, tikko no Nīderlandes, tehniski un vizual",VolkswagenPassat Alltrack,2012,Dīzelis,2.0,-,"10,600  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/c220/bnnhg.html ,https://i.ss.lv/gallery/6/1176/293838/58767529.th2.jpg ,"2018. gada Mercedes Benz C220 W213 Amg, 143kw/195Zs. Dinamisks, bet ekon",MercedesC220,2018,Dīzelis,2.0,103 tūkst.,"23,000  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/celica/dngkd.html ,https://i.ss.lv/gallery/6/1121/280115/56022891.th2.jpg ,Auto tiek lietots tikai vasarā. Nr. zīme šobrīd Ns1403.,ToyotaCelica,1999,Benzīns,1.8,262 tūkst.,"2,800  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/golf-4/gdfpn.html ,https://i.ss.lv/gallery/6/1177/294223/58844561.th2.jpg ,"Pārdodu golf 4 variant 1.9d 81kw . jauna siksna , . lec labi un ekonom",VolkswagenGolf 4,2002,Dīzelis,1.9,350 tūkst.,700  €
https://www.ss.lv//msg/lv/transport/cars/ford/puma/igxgp.html ,https://i.ss.lv/gallery/6/1177/294223/58844550.th2.jpg ,Klasika. Apskati (Ta) izies bez problēmam. Pa Latviju braukta vienu vasa,FordPuma,1998,Benzīns,1.4,150 tūkst.,"1,700  €"
https://www.ss.lv//msg/lv/transport/cars/seat/ibiza/bbxfh.html ,https://i.ss.lv/gallery/6/1149/287150/57429964.th2.jpg ,Ibiza FR. 2.0Tdi. 191p. s. Tikko ievests. 203500km. Teicams auto otru ta,SeatIbiza,2011,Dīzelis,2.0,-,"5,500  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/320/cffkf.html ,https://i.ss.lv/gallery/6/1177/294173/58834551.th2.jpg ,"TA līdz 12.2024. BMW 320D, facelift, tumši pēlēkā krāsā. Auto labā gan t",Bmw320,2004,Dīzelis,2.0,313 tūkst.,"2,350  €"
https://www.ss.lv//msg/lv/transport/cars/nissan/qashqai/bblfkc.html ,https://i.ss.lv/gallery/6/1174/293388/58677428.th2.jpg ,1.6dci. 96kW. Tikko ievests. Auto ir pilnigi parbaudits un gatavs eksplu,NissanQashqai,2015,Dīzelis,1.6,-,"10,950  €"
https://www.ss.lv//msg/lv/transport/cars/peugeot/508/blhnlj.html ,https://i.ss.lv/gallery/6/1174/293398/58679539.th2.jpg ,508Gt 2.2dīzelis automāts 150kw pilna komplektācija. Tikko no Francija,Peugeot508,2011,Dīzelis,2.2,244 tūkst.,"6,380  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/crafter/bdbohp.html ,https://i.ss.lv/gallery/6/1150/287374/57474659.th2.jpg ,Cena ar Pvn 21%. Uzņēmums steidzami pārdod VW Crafter 2012.gada ar oriģi,VolkswagenCrafter,2012,Dīzelis,2.0,212 tūkst.,"7,700  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/b160/cccimb.html ,https://i.ss.lv/gallery/6/1177/294223/58844459.th2.jpg ,"Auto labā tehniskā un vizualā stāvoklī. Dzinejs, karba, salons, ritoša d",MercedesB160,2018,Dīzelis,1.5,627 tūkst.,"5,700  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/xc90/bebini.html ,https://i.ss.lv/gallery/6/1087/271705/54340890.th2.jpg ,"Pārdodu laba tehniska un vizuālā stāvoklī. Nomainiti jauni bremžu diski,",VolvoXC 90,2007,Dīzelis,2.4,268 tūkst.,"7,600  €"
https://www.ss.lv//msg/lv/transport/cars/citroen/c5/fjlml.html ,https://i.ss.lv/gallery/6/1156/288905/57780817.th2.jpg ,Машина в отличнейшем состоянии. свежий т. о. без единой единички. богата,CitroenC5,2008,Dīzelis,1.6,300 tūkst.,"3,000  €"
https://www.ss.lv//msg/lv/transport/cars/hyundai/tucson/hgjfb.html ,https://i.ss.lv/gallery/6/1163/290598/58119481.th2.jpg ,4X4 Jauna TA ar pamatpārbaudi līdz janvārim 2025 gada. Nav rūsējis. Viss,HyundaiTucson,2007,Benzīns,2.0,263 tūkst.,"3,250  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/avensis/gfcco.html ,https://i.ss.lv/gallery/6/1164/290973/58194521.th2.jpg ,"Jauna TA, labā tehniskā un vizuālā stāvoklī. Pirms skates veikta apkope ",ToyotaAvensis,2009,Dīzelis,2.2,-,"4,890  €"
https://www.ss.lv//msg/lv/transport/cars/ford/focus/dnjbi.html ,https://i.ss.lv/gallery/6/1176/293902/58780383.th2.jpg ,Izieta jauna apskate ar pamata parbaudi. Ziemas riepas jaunas ellas . Ne,FordFocus,2012,Benzīns,2.0,-,"3,350  €"
https://www.ss.lv//msg/lv/transport/cars/skoda/roomster/bbplkd.html ,https://i.ss.lv/gallery/6/1177/294222/58844335.th2.jpg ,Auto ar mazu nobraukumu. Auto ieguldijumus neprasa. Ideals un ekonom,SkodaRoomster,2007,Dīzelis,1.4,167 tūkst.,"3,650  €"
https://www.ss.lv//msg/lv/transport/cars/audi/quattro/bleho.html ,https://i.ss.lv/gallery/6/1173/293173/58634474.th2.jpg ,"A6 Quattro 2002.gads 2.5Tdi 132Kw, automāts, Sline, recaro ādas salons, ",AudiQuattro,2002,Dīzelis,2.5,284 tūkst.,"1,800  €"
https://www.ss.lv//msg/lv/transport/cars/ford/s-max/bidmix.html ,https://i.ss.lv/gallery/6/1168/291796/58359177.th2.jpg ,7 vietīgs Ford S-Max 1.8 DīzelisEkonomisks un lēts apkope auto -labā,FordS-Max,2008,Dīzelis,1.8,-,"2,950  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/530/bcjjb.html ,https://i.ss.lv/gallery/6/1177/294222/58844321.th2.jpg ,Pārdodās Bmw e60 ar kārbas defektu (tek eļļa ārā pa muftu). Daudz kas sa,Bmw530,2003,Dīzelis,3.0,442 tūkst.,"2,800  €"
https://www.ss.lv//msg/lv/transport/cars/peugeot/boxer/dfkxk.html ,https://i.ss.lv/gallery/6/1177/294222/58844352.th2.jpg ,Pārdodu Peugeot Boxer 2.2 d. Akurāts auto. Dzinējs un kārba strādā nevai,PeugeotBoxer,2007,Dīzelis,2.2,268 tūkst.,"3,500  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/passat-b6/beexcm.html ,https://i.ss.lv/gallery/6/1175/293535/58706921.th2.jpg ,Sakarā ar jauna auto iegādi pārdodu sakarīgu b6 pasātu 1.9 tdi 77kw. Aut,VolkswagenPassat (B6),2006,Dīzelis,1.9,354 tūkst.,"1,500  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/s40/aoebx.html ,https://i.ss.lv/gallery/6/1120/279851/55970018.th2.jpg ,"Saimniece pārdod uzticamu Volvo S40, D5, 2.4 dīzelis, automāts. Ļoti eko",VolvoS40,2010,Dīzelis,2.4,381 tūkst.,"3,700  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/sharan/gcdjf.html ,https://i.ss.lv/gallery/6/1159/289732/57946250.th2.jpg ,"WV Sharan-1.9d. , 85kw, 7-vietas, 235100km, 2006g. , Automašīna labā t",VolkswagenSharan,2006,Dīzelis,1.9,-,"3,300  €"
https://www.ss.lv//msg/lv/transport/cars/vaz/2104/hpdbn.html ,https://i.ss.lv/gallery/6/1177/294221/58844121.th2.jpg ,Pārdodu Lada Ņiva. Pirkta jauna Latvijā. Viens saimnieks. Nav rūsējusi. ,Vaz2104,2010,Benzīns,1.7,54 tūkst.,"3,200  €"
https://www.ss.lv//msg/lv/transport/cars/honda/accord/bphpn.html ,https://i.ss.lv/gallery/6/1153/288188/57637546.th2.jpg ,"Продаю свою Honda Accord 2.2 дизель, в отличном состоянии. Аккуратно экс",HondaAccord,2008,Dīzelis,2.2,-,"3,750  €"
https://www.ss.lv//msg/lv/transport/cars/bmw/x5/bibxll.html ,https://i.ss.lv/gallery/6/1171/292602/58520206.th2.jpg ,"Labā tehniskā un vizuāla stāvoklī. 3.0 135kw, brauc jebkuros laikapstākļ",BmwX5,2002,Dīzelis,3.0,-,"3,200  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v60/cxbgnd.html ,https://i.ss.lv/gallery/6/1160/289942/57988326.th2.jpg ,"Volvo V60, labā tehniskā un vizuālā stāvoklī. Tumši sarkanā krāsā (ķiršu",VolvoV60,2011,Dīzelis,2.4,277 tūkst.,"6,580  €"
https://www.ss.lv//msg/lv/transport/cars/volvo/v70/bdbkbm.html ,https://i.ss.lv/gallery/6/1135/283664/56732631.th2.jpg ,"Volvo V70, механическая коробка передач 6-Kпп, новый комплект сцепления ",VolvoV70,2007,Dīzelis,2.4,255 tūkst.,"4,000  €"
https://www.ss.lv//msg/lv/transport/cars/nissan/almera/elcgk.html ,https://i.ss.lv/gallery/6/1140/284806/56961160.th2.jpg ,"Svaiga skate, mašīna brauc bremzē.",NissanAlmera,2006,Benzīns,1.5,-,700  €
https://www.ss.lv//msg/lv/transport/cars/mazda/mazda5/bfflh.html ,https://i.ss.lv/gallery/6/1172/292933/58586465.th2.jpg ,"Pārdod Mazda 5 jauna tehniskā apskate, 2.0d ļoti ekonomisks , vidējais p",MazdaMazda5,2006,Dīzelis,2.0,354 tūkst.,"1,250  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a4/dkifb.html ,https://i.ss.lv/gallery/6/1177/294220/58843998.th2.jpg ,"Pardodu labu, ekonomisko auto ar tiko izzietu jauno skati. ir vizualais ",AudiA4,2004,Dīzelis,1.9,-,"1,380  €"
https://www.ss.lv//msg/lv/transport/cars/hyundai/i40/bkjkfo.html ,https://i.ss.lv/gallery/6/1177/294220/58843958.th2.jpg ,"Pārdod Hyundai i40, 1.7 dīzelis, mehāniskā ātrumkārba, panorāmas lūka, ā",Hyundaii40,2011,Dīzelis,1.7,312 tūkst.,"5,600  €"
https://www.ss.lv//msg/lv/transport/cars/volkswagen/t4/dekmd.html ,https://i.ss.lv/gallery/6/1172/292949/58589674.th2.jpg ,"Pardodu automašīnu Volkswagen T4(multivan) 2, 5Tdi. Bildes sūtu, sīkāk i",VolkswagenT4,2002,Dīzelis,2.5,432 tūkst.,"3,500  €"
https://www.ss.lv//msg/lv/transport/cars/peugeot/308/bmfoje.html ,https://i.ss.lv/gallery/6/1170/292340/58467982.th2.jpg ,Продаю резвый и экономичный Пыжик. Расход по городу 8.6 литра (видно на ,Peugeot308,2010,Benzīns,1.6,125 tūkst.,"3,350  €"
https://www.ss.lv//msg/lv/transport/cars/mercedes/sprinter/gfind.html ,https://i.ss.lv/gallery/6/1169/292070/58413818.th2.jpg ,"Pārdod MB Sprinter ļoti labā tehniskā stāvoklī, nav rūsejis, arkas vesel",MercedesSprinter,2015,Dīzelis,2.2,330 tūkst.,"10,950  €"
https://www.ss.lv//msg/lv/transport/cars/subaru/outback/bpnxob.html ,https://i.ss.lv/gallery/6/1152/287868/57573523.th2.jpg ,"Tiek pārdots 2008. Gada Subaru Outback, benzīns/gāze, ar nesen izietu TA",SubaruOUTBACK,2008,Benzīns,2.0,248 tūkst.,"4,300  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a3/aglno.html ,https://i.ss.lv/gallery/6/1177/294212/58842351.th2.jpg ,"Ekonomisks, kompakts un dinamisks auto, labā tehniskā un vizuālā stāvokl",AudiA3,2002,Benzīns,1.6,273 tūkst.,"1,700  €"
https://www.ss.lv//msg/lv/transport/cars/toyota/corolla-verso/niinb.html ,https://i.ss.lv/gallery/6/1177/294220/58843825.th2.jpg ,"Auto labā tehniskā un vizuālā stāvoklī, ekonomisks un ietilpīgs. 2.2 d",ToyotaCorolla Verso,2008,Dīzelis,2.2,302 tūkst.,"3,555  €"
https://www.ss.lv//msg/lv/transport/cars/audi/a4/akfoe.html ,https://i.ss.lv/gallery/6/1177/294220/58843820.th2.jpg ,"Sakarā ar jauna auto iegādi, pārdod Audi a4, 103kwTehniski un vizuāli ",AudiA4,2007,Dīzelis,2.0,325 tūkst.,"2,700  €"
